IY, 0.075
IH, 0.075
EY, 0.075
EH, 0.075
AE, 0.075
AA, 0.075
AY, 0.075
AW, 0.075
AH, 0.075
AO, 0.075
OW, 0.075
OY, 0.075
UH, 0.075
UW, 0.075
RR, 0.075
YU, 0.075
AX, 0.075
IX, 0.075
IR, 0.075
ER, 0.075
AR, 0.075
OR, 0.075
UR, 0.075
W, 0.075
Y, 0.075
R, 0.075
LL, 0.075
HX, 0.075
RX, 0.075
LX, 0.075
M, 0.075
N, 0.075
NX, 0.075
EL, 0.075
D, 0.075
EN, 0.075
F, 0.075
V, 0.075
TH, 0.075
DH, 0.075
S, 0.075
Z, 0.075
SH, 0.075
ZH, 0.075
P, 0.075
B, 0.075
T, 0.075
D, 0.075
K, 0.075
G, 0.075
DX, 0.075
TX, 0.075
Q, 0.075
CH, 0.075
JH, 0.075
AA_nl, 0.075
EE_nl, 0.075
EI_nl, 0.075
G_nl, 0.075
UI_nl, 0.075
